iteracao,tempo
1310,0.022193431854248
1315,0.0228245258331299
1320,0.0221190452575684
1325,0.022418737411499
1330,0.0224967002868652
1335,0.0226306915283203
1340,0.0228300094604492
1345,0.023085355758667
1350,0.0237758159637451
1355,0.0232856273651123
1360,0.0238485336303711
1365,0.0237574577331543
1370,0.0239875316619873
1375,0.0260696411132813
1380,0.0246789455413818
1385,0.0242147445678711
1390,0.0249423980712891
1395,0.0250258445739746
1400,0.025200366973877
1405,0.025723934173584
1410,0.0253307819366455
1415,0.0254466533660889
1420,0.0260555744171143
1425,0.0291268825531006
1430,0.0259773731231689
1435,0.0259385108947754
1440,0.0269162654876709
1445,0.028139591217041
1450,0.0268011093139648
1455,0.0266940593719482
1460,0.0270781517028809
1465,0.0284726619720459
1470,0.0275969505310059
1475,0.0276279449462891
1480,0.0281391143798828
1485,0.0283031463623047
1490,0.0293669700622559
1495,0.0281679630279541
1500,0.0289416313171387
1505,0.0303127765655518
1510,0.0291979312896729
1515,0.0334796905517578
1520,0.0320875644683838
1525,0.0296359062194824
1530,0.0318944454193115
1535,0.030595064163208
1540,0.0311539173126221
1545,0.0311403274536133
1550,0.0310032367706299
1555,0.0314402580261231
1560,0.0326051712036133
1565,0.0335478782653809
1570,0.0330770015716553
1575,0.0325987339019775
1580,0.0348789691925049
1585,0.0370376110076904
1590,0.0350072383880615
1595,0.0330877304077148
1600,0.0335326194763184
1605,0.0335183143615723
1610,0.0341424942016602
1615,0.0342566967010498
1620,0.0367164611816406
1625,0.0341227054595947
1630,0.0346624851226807
1635,0.0371143817901611
1640,0.0351161956787109
1645,0.0382661819458008
1650,0.0363631248474121
1655,0.0361802577972412
1660,0.0361032485961914
1665,0.0358090400695801
1670,0.0386440753936768
1675,0.0365519523620606
1680,0.0376248359680176
1685,0.0379323959350586
1690,0.0373530387878418
1695,0.0372533798217773
1700,0.0404324531555176
1705,0.0376119613647461
1710,0.0414071083068848
1715,0.0379738807678223
1720,0.0390591621398926
1725,0.0398609638214111
1730,0.0400552749633789
1735,0.0396220684051514
1740,0.0401043891906738
1745,0.040360689163208
1750,0.0397741794586182
1755,0.0390198230743408
1760,0.041050910949707
1765,0.0398359298706055
1770,0.0399513244628906
1775,0.0400295257568359
1780,0.041146993637085
1785,0.0425143241882324
1790,0.0407884120941162
1795,0.0432441234588623
1800,0.0411322116851807
1805,0.043142557144165
1810,0.0417778491973877
1815,0.0423054695129395
1820,0.0419764518737793
1825,0.0421576499938965
1830,0.0424048900604248
1835,0.042513370513916
1840,0.0459408760070801
1845,0.0431256294250488
1850,0.0439696311950684
1855,0.0451424121856689
1860,0.0444161891937256
1865,0.0443301200866699
1870,0.044985294342041
1875,0.0442419052124023
1880,0.0483837127685547
1885,0.0459311008453369
1890,0.0463712215423584
1895,0.0487422943115234
1900,0.0465507507324219
1905,0.0472745895385742
1910,0.0507521629333496
1915,0.0475630760192871
1920,0.0479898452758789
1925,0.0482616424560547
1930,0.0483369827270508
1935,0.0488169193267822
1940,0.0492687225341797
1945,0.0498833656311035
1950,0.0524826049804688
1955,0.051077127456665
1960,0.0496466159820557
1965,0.0532262325286865
1970,0.0504927635192871
1975,0.0520777702331543
1980,0.0510439872741699
1985,0.0513195991516113
1990,0.0555863380432129
1995,0.0549478530883789
2000,0.0521316528320313
2005,0.0526993274688721
2010,0.052499532699585
2015,0.0574936866760254
2020,0.0532326698303223
2025,0.0530762672424316
2030,0.0573699474334717
2035,0.0534334182739258
2040,0.0546164512634277
2045,0.0541758537292481
2050,0.0547432899475098
2055,0.0576863288879395
2060,0.0564408302307129
2065,0.0570435523986816
2070,0.0568037033081055
2075,0.0573720932006836
2080,0.0584204196929932
2085,0.0565547943115234
2090,0.0571920871734619
2095,0.0578303337097168
2100,0.0574328899383545
2105,0.0602235794067383
2110,0.0582845211029053
2115,0.0589489936828613
2120,0.0576786994934082
2125,0.0593891143798828
2130,0.0588161945343018
2135,0.0602700710296631
2140,0.0642874240875244
2145,0.0598940849304199
2150,0.0598850250244141
2155,0.0609984397888184
2160,0.060197114944458
2165,0.0633914470672607
2170,0.0612192153930664
2175,0.0623006820678711
2180,0.0625460147857666
2185,0.066472053527832
2190,0.0623085498809814
2195,0.0634243488311768
2200,0.0630824565887451
2205,0.0639243125915527
2210,0.0638201236724854
2215,0.0639247894287109
2220,0.064476490020752
2225,0.067523717880249
2230,0.0651836395263672
2235,0.0657620429992676
2240,0.0694193840026856
2245,0.0668120384216309
2250,0.066605806350708
2255,0.0708346366882324
2260,0.0663540363311768
2265,0.0712106227874756
2270,0.0673480033874512
2275,0.0687026977539063
2280,0.0693011283874512
2285,0.0695574283599854
2290,0.0694122314453125
2295,0.0705821514129639
2300,0.070288896560669
2305,0.0708706378936768
2310,0.0683128833770752
2315,0.101048231124878
2320,0.0681588649749756
2325,0.0698819160461426
2330,0.071784257888794
2335,0.0712621212005615
2340,0.0694892406463623
2345,0.0711193084716797
2350,0.0759756565093994
2355,0.0733880996704102
2360,0.0992870330810547
2365,0.0729634761810303
2370,0.0714800357818604
2375,0.0765409469604492
2380,0.0727427005767822
2385,0.0765244960784912
2390,0.0722718238830566
2395,0.0741112232208252
2400,0.073570728302002
2405,0.0757484436035156
2410,0.0818896293640137
2415,0.075469970703125
2420,0.0761454105377197
2425,0.0763468742370606
2430,0.0754745006561279
2435,0.0772604942321777
2440,0.0757074356079102
2445,0.0797340869903565
2450,0.0764145851135254
2455,0.07784104347229
2460,0.0837554931640625
2465,0.0789189338684082
2470,0.0794675350189209
2475,0.0788576602935791
2480,0.0790641307830811
2485,0.0811057090759277
2490,0.0792357921600342
2495,0.0814828872680664
2500,0.0793304443359375
2505,0.0837357044219971
2510,0.0797126293182373
2515,0.0814075469970703
2520,0.0861899852752686
2525,0.0826644897460938
2530,0.0835063457489014
2535,0.083564043045044
2540,0.0821995735168457
2545,0.139341115951538
2550,0.088979959487915
2555,0.0860812664031982
2560,0.0839450359344482
2565,0.0863358974456787
2570,0.0837485790252686
2575,0.0862138271331787
2580,0.0902154445648193
2585,0.087155818939209
2590,0.0852031707763672
2595,0.0872538089752197
2600,0.0858447551727295
2605,0.0887963771820068
2610,0.0870440006256104
2615,0.0891485214233398
2620,0.0890495777130127
2625,0.0963220596313477
2630,0.0941329002380371
2635,0.089555025100708
2640,0.0882551670074463
2645,0.0895795822143555
2650,0.0895745754241943
2655,0.0921075344085693
2660,0.0899786949157715
2665,0.0941894054412842
2670,0.122055292129517
2675,0.0932354927062988
2680,0.0980799198150635
2685,0.0952210426330566
2690,0.0910162925720215
2695,0.099184513092041
2700,0.0914702415466309
2705,0.0980651378631592
2710,0.0992646217346191
2715,0.0966663360595703
2720,0.0930817127227783
2725,0.0989193916320801
2730,0.0934712886810303
2735,0.0959270000457764
2740,0.0944757461547852
2745,0.102776288986206
2750,0.103335618972778
2755,0.0978643894195557
2760,0.095465898513794
2765,0.0988306999206543
2770,0.096989631652832
2775,0.102320909500122
2780,0.0975275039672852
2785,0.0996580123901367
2790,0.0974783897399902
2795,0.102126359939575
2800,0.0983774662017822
2805,0.10098934173584
2810,0.107364654541016
2815,0.103497505187988
2820,0.100068807601929
2825,0.107330322265625
2830,0.101994037628174
2835,0.105482816696167
2840,0.106033086776733
2845,0.105404138565063
2850,0.103284358978271
2855,0.108122825622559
2860,0.112038850784302
2865,0.105939388275146
2870,0.105806589126587
2875,0.108177900314331
2880,0.105372667312622
2885,0.107604503631592
2890,0.107085466384888
2895,0.107790231704712
2900,0.108978271484375
2905,0.109461069107056
2910,0.10877537727356
2915,0.112002372741699
2920,0.110126733779907
2925,0.11214017868042
2930,0.110957145690918
2935,0.109862089157104
2940,0.11793041229248
2945,0.111349105834961
2950,0.113728523254395
2955,0.112772703170776
2960,0.11313796043396
2965,0.11282205581665
2970,0.113277196884155
2975,0.113985300064087
2980,0.115686178207397
2985,0.116075754165649
2990,0.115825891494751
2995,0.114454746246338
3000,0.127070188522339
3005,0.116222620010376
3010,0.119313955307007
3015,0.115983247756958
3020,0.117655754089355
3025,0.117175579071045
3030,0.119859218597412
3035,0.118282079696655
3040,0.118710279464722
3045,0.120807647705078
3050,0.127835273742676
3055,0.123275995254517
3060,0.121394157409668
3065,0.121698617935181
3070,0.121480941772461
3075,0.12559700012207
3080,0.121746778488159
3085,0.123609781265259
3090,0.123159170150757
3095,0.124701976776123
3100,0.124773979187012
3105,0.123668909072876
3110,0.124544858932495
3115,0.124641180038452
3120,0.126125335693359
3125,0.126100540161133
3130,0.126585960388184
3135,0.125632286071777
3140,0.126766920089722
3145,0.12566876411438
3150,0.137223243713379
3155,0.130450963973999
3160,0.129916191101074
3165,0.129755020141602
3170,0.128494024276733
3175,0.129326581954956
3180,0.13032054901123
3185,0.132352590560913
3190,0.13088059425354
3195,0.134249210357666
3200,0.142726182937622
3205,0.129667043685913
3210,0.135077714920044
3215,0.133373975753784
3220,0.208039522171021
3225,0.137540578842163
3230,0.134050607681274
3235,0.135834217071533
3240,0.135559558868408
3245,0.139617204666138
3250,0.135881423950195
3255,0.136808633804321
3260,0.134585857391357
3265,0.138949394226074
3270,0.136116981506348
3275,0.139285087585449
3280,0.15065860748291
3285,0.142134428024292
3290,0.140387535095215
3295,0.13969087600708
3300,0.139310359954834
3305,0.142491102218628
3310,0.140840530395508
3315,0.143032550811768
3320,0.142025232315063
3325,0.143721103668213
3330,0.142641544342041
3335,0.147643804550171
3340,0.14417576789856
3345,0.144376039505005
3350,0.146989107131958
3355,0.14532995223999
3360,0.146034955978394
3365,0.150996685028076
3370,0.146935939788818
3375,0.151150703430176
3380,0.14788818359375
3385,0.150013446807861
3390,0.147627830505371
3395,0.151787519454956
3400,0.147900104522705
3405,0.14833927154541
3410,0.152214765548706
3415,0.149579286575317
3420,0.148746013641357
3425,0.153020620346069
3430,0.150626182556152
3435,0.151921033859253
3440,0.153499364852905
3445,0.154048442840576
3450,0.164808034896851
3455,0.156268835067749
3460,0.152731418609619
3465,0.155998468399048
3470,0.155952930450439
3475,0.160480976104736
3480,0.156757354736328
3485,0.157746315002441
3490,0.157151222229004
3495,0.164206504821777
3500,0.158539295196533
3505,0.162880420684814
3510,0.159638643264771
3515,0.163590908050537
3520,0.161401033401489
3525,0.166430950164795
3530,0.169479131698608
3535,0.165247678756714
3540,0.164959907531738
3545,0.167145013809204
3550,0.16704249382019
3555,0.168343782424927
3560,0.17799711227417
3565,0.176957130432129
3570,0.168208360671997
3575,0.170165538787842
3580,0.173644542694092
3585,0.172839879989624
3590,0.1713547706604
3595,0.174076318740845
3600,0.169438123703003
3605,0.172440528869629
3610,0.169224739074707
3615,0.170964956283569
3620,0.173151731491089
3625,0.17292046546936
3630,0.170289039611816
3635,0.171863555908203
3640,0.17043137550354
3645,0.174906253814697
3650,0.18724250793457
3655,0.17287015914917
3660,0.177372217178345
3665,0.174226045608521
3670,0.174717426300049
3675,0.173928499221802
3680,0.17938232421875
3685,0.180785894393921
3690,0.184134006500244
3695,0.18036150932312
3700,0.181537866592407
3705,0.182076930999756
3710,0.183577537536621
3715,0.185490369796753
3720,0.186164379119873
3725,0.186585903167725
3730,0.186761856079102
3735,0.183717727661133
3740,0.213943958282471
3745,0.195581197738647
3750,0.19804835319519
3755,0.19688081741333
3760,0.199246644973755
3765,0.200020790100098
3770,0.199971437454224
3775,0.199305772781372
3780,0.204350709915161
3785,0.199232339859009
3790,0.206551313400269
3795,0.19841194152832
3800,0.202240467071533
3805,0.199108362197876
3810,0.204848527908325
3815,0.203868865966797
3820,0.207970380783081
3825,0.20395827293396
3830,0.206037759780884
3835,0.204940795898438
3840,0.209291219711304
3845,0.214847087860107
3850,0.212372064590454
3855,0.207627296447754
3860,0.211827993392944
3865,0.208203554153442
3870,0.213589429855347
3875,0.207759857177734
3880,0.213672399520874
3885,0.213428258895874
3890,0.23655104637146
3895,0.21099853515625
3900,0.218678951263428
3905,0.210725545883179
3910,0.21572756767273
3915,0.213904619216919
3920,0.216465711593628
3925,0.215473890304565
3930,0.219600200653076
3935,0.218487739562988
3940,0.220024347305298
3945,0.215577840805054
3950,0.22055983543396
3955,0.21875786781311
3960,0.223029613494873
3965,0.220780849456787
3970,0.222918510437012
3975,0.220128536224365
3980,0.225683927536011
3985,0.220193386077881
3990,0.22355580329895
3995,0.219895839691162
4000,0.230974197387695
4005,0.222423076629639
4010,0.231325626373291
4015,0.227768659591675
4020,0.250735521316528
4025,0.22345232963562
4030,0.233619451522827
4035,0.229778528213501
4040,0.234848499298096
4045,0.232571125030518
4050,0.236191272735596
4055,0.229996204376221
4060,0.237870693206787
4065,0.252175569534302
4070,0.236875057220459
4075,0.239307403564453
4080,0.238234758377075
4085,0.236860275268555
4090,0.238808870315552
4095,0.23699951171875
4100,0.239031553268433
4105,0.238681077957153
4110,0.237650156021118
4115,0.237573862075806
4120,0.239854097366333
4125,0.237562417984009
4130,0.239084005355835
4135,0.24220085144043
4140,0.24137282371521
4145,0.241673946380615
4150,0.24554443359375
4155,0.254422187805176
4160,0.246487379074097
4165,0.241956949234009
4170,0.245015382766724
4175,0.244265556335449
4180,0.245805025100708
4185,0.25459361076355
4190,0.257090091705322
4195,0.246457576751709
4200,0.246035575866699
4205,0.25174880027771
4210,0.249314069747925
4215,0.250030755996704
4220,0.250001668930054
4225,0.250458478927612
4230,0.252235889434814
4235,0.25140118598938
4240,0.253830432891846
4245,0.253397226333618
4250,0.264229536056519
4255,0.257807016372681
4260,0.259323120117188
4265,0.260557889938355
4270,0.256280422210693
4275,0.255252838134766
4280,0.260846853256226
4285,0.259029150009155
4290,0.258366346359253
4295,0.261550426483154
4300,0.280097961425781
4305,0.266221523284912
4310,0.260614395141602
4315,0.264529466629028
4320,0.285279035568237
4325,0.26862645149231
4330,0.266103982925415
4335,0.266141891479492
4340,0.2669517993927
4345,0.271769285202026
4350,0.269004821777344
4355,0.269102811813355
4360,0.270208835601807
4365,0.273619651794434
4370,0.273607730865479
4375,0.282305479049683
4380,0.275002241134644
4385,0.276548385620117
4390,0.282746076583862
4395,0.282027721405029
4400,0.276382446289063
4405,0.277368545532227
4410,0.303037881851196
4415,0.282368421554565
4420,0.283426523208618
4425,0.283750772476196
4430,0.285319566726685
4435,0.284657001495361
4440,0.297238111495972
4445,0.290941953659058
4450,0.286386251449585
4455,0.288270235061646
4460,0.29110598564148
4465,0.290757656097412
4470,0.292652368545532
4475,0.291295289993286
4480,0.313363313674927
4485,0.288684368133545
4490,0.288887023925781
4495,0.29087233543396
4500,0.290160179138184
4505,0.298690557479858
4510,0.293533563613892
4515,0.29175877571106
4520,0.292658567428589
4525,0.294278383255005
4530,0.295411109924316
4535,0.293969869613647
4540,0.297730684280396
4545,0.29826807975769
4550,0.298009872436523
4555,0.298140525817871
4560,0.2998206615448
4565,0.303547143936157
4570,0.29851508140564
4575,0.298881530761719
4580,0.299530029296875
4585,0.301329135894775
4590,0.300487279891968
4595,0.303683757781982
4600,0.300629615783691
4605,0.305001020431519
4610,0.304717302322388
4615,0.305524587631226
4620,0.305136680603027
4625,0.305124044418335
4630,0.307569980621338
4635,0.319281339645386
4640,0.327771902084351
4645,0.308334827423096
4650,0.312021970748901
4655,0.308853149414063
4660,0.309680461883545
4665,0.31925368309021
4670,0.319335222244263
4675,0.321049928665161
4680,0.320072889328003
4685,0.329125881195068
4690,0.317688226699829
4695,0.313801527023315
4700,0.317249298095703
4705,0.3188316822052
4710,0.320266962051392
4715,0.318140745162964
4720,0.323323726654053
4725,0.319502592086792
4730,0.323880434036255
4735,0.320894956588745
4740,0.323862075805664
4745,0.320986032485962
4750,0.325869560241699
4755,0.323477745056152
4760,0.327675580978394
4765,0.325907230377197
4770,0.330887794494629
4775,0.331997156143189
4780,0.36288332939148
4785,0.333272457122803
4790,0.336660861968994
4795,0.329512119293213
4800,0.333852529525757
4805,0.339819669723511
4810,0.332915544509888
4815,0.330540895462036
4820,0.335544109344482
4825,0.338080167770386
4830,0.337682723999023
4835,0.338318824768066
4840,0.337284326553345
4845,0.35050106048584
4850,0.338102579116821
4855,0.34667444229126
4860,0.341692447662354
4865,0.346496820449829
4870,0.343841075897217
4875,0.342564344406128
4880,0.345888614654541
4885,0.342058897018433
4890,0.345263004302979
4895,0.354584217071533
4900,0.348871231079102
4905,0.369692325592041
4910,0.348022222518921
4915,0.34595775604248
4920,0.352442502975464
4925,0.350066900253296
4930,0.345959901809692
4935,0.346580505371094
4940,0.349042892456055
4945,0.347910642623901
4950,0.349545001983643
4955,0.352880716323853
4960,0.37800145149231
4965,0.354330062866211
4970,0.356820583343506
4975,0.366039037704468
4980,0.361233234405518
4985,0.361243009567261
4990,0.36488676071167
4995,0.364343166351318
5000,0.369184970855713
5005,0.373509407043457
5010,0.370406627655029
5015,0.371830224990845
5020,0.380899429321289
5025,0.372122764587402
5030,0.376204252243042
5035,0.373006820678711
5040,0.378901720046997
5045,0.372129917144775
5050,0.37695574760437
5055,0.381379365921021
5060,0.377006053924561
5065,0.376736879348755
5070,0.382473707199097
5075,0.372042417526245
5080,0.390636444091797
5085,0.369425535202026
5090,0.369277954101563
5095,0.37341046333313
5100,0.374049186706543
5105,0.37254810333252
5110,0.373064517974854
5115,0.373636245727539
5120,0.377446889877319
5125,0.376521110534668
5130,0.37157416343689
5135,0.376007795333862
5140,0.372068643569946
5145,0.417736291885376
5150,0.398266077041626
5155,0.384670495986939
5160,0.381827116012573
5165,0.379775762557983
5170,0.382476806640625
5175,0.381142616271973
5180,0.382376194000244
5185,0.406237840652466
5190,0.38037371635437
5195,0.385869741439819
5200,0.387548685073853
5205,0.388360500335693
5210,0.388994693756104
5215,0.388046741485596
5220,0.393606901168823
5225,0.391577243804932
5230,0.389830350875855
5235,0.397955179214478
5240,0.396899223327637
5245,0.40603518486023
5250,0.492529630661011
5255,0.399172782897949
5260,0.414675712585449
5265,0.412622928619385
5270,0.40195107460022
5275,0.407914161682129
5280,0.406778573989868
5285,0.406493425369263
5290,0.407581567764282
5295,0.409782648086548
5300,0.40775728225708
5305,0.412583351135254
5310,0.412161350250244
5315,0.407838106155396
5320,0.406630039215088
5325,0.411411046981812
5330,0.438554048538208
5335,0.410958528518677
5340,0.411131858825684
5345,0.415707349777222
5350,0.412928819656372
5355,0.422234535217285
5360,0.451698064804077
5365,0.418323993682861
5370,0.432884216308594
5375,0.436718702316284
5380,0.433895826339722
5385,0.405531167984009
5390,0.40751838684082
5395,0.40847635269165
5400,0.415684461593628
5405,0.411245822906494
5410,0.408783197402954
5415,0.410964488983154
5420,0.412816286087036
5425,0.412192821502686
5430,0.408681154251099
5435,0.409459114074707
5440,0.410981893539429
5445,0.412397146224976
5450,0.442656755447388
5455,0.425973653793335
5460,0.417925834655762
5465,0.419211149215698
5470,0.418349266052246
5475,0.441497564315796
5480,0.449609518051147
5485,0.432268381118774
5490,0.421035051345825
5495,0.42084002494812
5500,0.435428380966187
5505,0.433266162872314
5510,0.428446054458618
5515,0.450523614883423
5520,0.452258110046387
5525,0.710780382156372
5530,0.469766855239868
5535,0.454983234405518
5540,0.457208156585693
5545,0.453318119049072
5550,0.461563110351563
5555,0.466116189956665
5560,0.470662832260132
5565,0.460896730422974
5570,0.464466571807861
5575,0.466667175292969
5580,0.458667993545532
5585,0.465705156326294
5590,0.456974267959595
5595,0.464868068695068
5600,0.463220119476318
5605,0.466484069824219
5610,0.462260246276855
5615,0.462132692337036
5620,0.464682579040527
5625,0.464649438858032
5630,0.464589834213257
5635,0.467357158660889
5640,0.464069843292236
5645,0.467067718505859
5650,0.466876745223999
5655,0.471124410629272
5660,0.47084903717041
5665,0.472356557846069
5670,0.473557710647583
5675,0.472981452941895
5680,0.478525876998901
5685,0.472991943359375
5690,0.508697032928467
5695,0.482420206069946
5700,0.495735645294189
5705,0.484259605407715
5710,0.481885433197022
5715,0.48271107673645
5720,0.487001895904541
5725,0.483490705490112
5730,0.486130475997925
5735,0.485690355300903
5740,0.485327243804932
5745,0.490140676498413
5750,0.498459100723267
5755,0.492018222808838
5760,0.489163875579834
5765,0.489147901535034
5770,0.532166481018066
5775,0.502927780151367
5780,0.568071603775024
5785,0.508595705032349
5790,0.50493597984314
5795,0.507589817047119
5800,0.512183904647827
5805,0.513398885726929
5810,0.510306835174561
5815,0.515766143798828
5820,0.516162872314453
5825,0.514653444290161
5830,0.511729717254639
5835,0.522960424423218
5840,0.514915704727173
5845,0.521455526351929
5850,0.525858402252197
5855,0.523075342178345
5860,0.524157524108887
5865,0.521032810211182
5870,0.524916410446167
5875,0.523255109786987
5880,0.54143214225769
5885,0.511541843414307
5890,0.511818647384644
5895,0.514396667480469
5900,0.517300605773926
5905,0.516040086746216
5910,0.518842220306397
5915,0.522563695907593
5920,0.553317785263062
5925,0.521801471710205
5930,0.530735731124878
5935,0.525474786758423
5940,0.52634334564209
5945,0.524832248687744
5950,0.528832912445068
5955,0.527823448181152
5960,0.531219720840454
5965,0.528050184249878
5970,0.531790256500244
5975,0.527411222457886
5980,0.535219430923462
5985,0.535081386566162
5990,0.552401781082153
5995,0.532158613204956
6000,0.546609401702881
6005,0.5436692237854
6010,0.535965919494629
6015,0.535628318786621
6020,0.572519302368164
6025,0.536434888839722
6030,0.537208080291748
6035,0.539792776107788
6040,0.536761999130249
6045,0.537802457809448
6050,0.538467884063721
6055,0.550788879394531
6060,0.559805393218994
6065,0.550283670425415
6070,0.543620824813843
6075,0.555262804031372
6080,0.547492742538452
6085,0.547522068023682
6090,0.55446457862854
6095,0.564288854598999
6100,0.565164804458618
6105,0.576207160949707
6110,0.563944816589356
6115,0.565206289291382
6120,0.562647581100464
6125,0.55924654006958
6130,0.564188718795776
6135,0.55803918838501
6140,0.559864521026611
6145,0.564203023910523
6150,0.563040971755981
6155,0.559594631195068
6160,0.56573748588562
6165,0.570616960525513
6170,0.571408271789551
6175,0.566277503967285
6180,0.573659420013428
6185,0.58632755279541
6190,0.57896614074707
